date,open,high,low,close,volume
2026-06-13,5000,5000,4995,4995,6701
2026-06-14,5000,5000,4995,4995,6701
2026-06-16,4995,4995,4995,4995,11408
2026-06-17,4990,4990,4755,4755,11099
2026-06-19,4995,4995,4995,4995,2672
2026-06-20,4995,4995,4995,4995,2672
2026-06-21,4995,4995,4995,4995,2672
2026-06-22,4995,4995,4995,4995,4709
2026-06-23,5000,5000,4995,4995,3924
2026-06-24,5000,5100,5000,5100,3599
2026-06-25,5100,5190,5100,5190,5366
2026-06-29,5200,5300,5200,5300,6018
2026-06-30,5300,5315,5300,5315,3311
2026-07-01,5400,5400,5300,5300,7945
2026-07-02,5295,5300,5295,5300,6747
2026-07-03,5400,5400,5300,5300,4872
2026-07-05,5400,5400,5300,5300,4872
2026-07-06,5300,5485,5300,5485,4205
2026-07-07,5485,5485,5485,5485,4385
2026-07-08,5485,5485,5300,5300,5695
2026-07-09,5350,5350,5325,5325,4051
2026-07-10,5325,5340,5325,5340,3361
2026-07-13,5350,5350,5325,5325,4181
2026-07-14,5350,5350,5200,5200,6728
2026-07-15,5200,5200,5190,5190,4123
2026-07-16,5200,5200,4905,4905,3681
2026-07-17,5000,5195,5000,5195,2614
2026-07-20,5195,5195,5190,5190,2966
2026-07-21,5140,5190,5140,5190,1624
2026-07-22,5200,5200,5200,5200,6946
2026-07-23,5200,5390,5200,5390,2779
2026-07-24,5400,5400,5300,5300,2616
2026-07-27,5350,5350,5200,5200,3835
2026-07-28,5200,5375,5200,5375,3683
2026-07-29,5350,5350,5200,5200,6487
2026-07-30,5200,5200,5000,5000,9344
2026-07-31,5190,5190,5000,5000,5873
2026-08-03,5000,5000,5000,5000,6428
2026-08-04,5000,5000,4995,4995,5299
2026-08-05,4995,5000,4995,5000,2045
2026-08-06,5000,5020,5000,5020,2192
2026-08-07,5000,5020,5000,5020,2192
2026-08-10,5020,5150,5020,5150,3137
2026-08-11,5200,5310,5200,5310,3526
2026-08-12,5350,5450,5350,5450,3653
2026-08-13,5500,5500,5450,5450,4466
2026-08-14,5450,5515,5450,5515,1628
2026-08-17,5800,5920,5800,5920,4023
2026-08-18,5925,6360,5925,6360,3259
2026-08-19,6805,6835,6805,6835,3246
2026-08-20,6900,7190,6900,7190,9091
2026-08-21,7190,7190,6900,6900,8175
2026-08-24,6905,6970,6905,6970,8790
2026-08-25,6905,6970,6905,6970,8790
2026-08-26,6965,6970,6965,6970,8023
2026-08-28,6970,6970,6680,6680,5178
2026-08-29,6775,6775,6700,6700,4528
2026-08-31,6700,6700,6690,6690,6193
2026-09-01,6690,6690,6600,6600,4756
2026-09-02,6600,6600,6500,6500,10590
2026-09-03,6600,6700,6600,6700,10540
2026-09-04,6700,6700,6700,6700,4114
2026-09-10,7330,7400,7330,7400,11202
2026-09-18,6500,6520,6500,6520,1214
2026-09-24,6200,6200,6150,6150,16538
